2018-08-02 21:36,'www2','www_access','172.68.54.125 - - [02/Aug/2018:21:36:14 +0000] "GET /guest-posting/ HTTP/1.0" 200 5620 "-" "Mozilla/5.0 (compatible; SemrushBot/2~bl; +http://www.semrush.com/bot.html)"'
2018-08-02 21:36,'www2','www_access','162.158.88.159 - - [02/Aug/2018:21:36:14 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 21:37,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:37:26 +0000] "POST /wp-cron.php?doing_wp_cron=1533245846.8126869201660156250000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533245846.8126869201660156250000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:37,'www2','www_access','172.68.54.161 - - [02/Aug/2018:21:37:26 +0000] "GET /blog/tag/python/feed/ HTTP/1.0" 200 25655 "-" "Planet Python +http://planetpython.org/ Planet/2.0 +http://www.planetplanet.org UniversalFeedParser/4.1 +http://feedparser.org/"'
2018-08-02 21:38,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:38:32 +0000] "POST /wp-cron.php?doing_wp_cron=1533245912.9059200286865234375000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533245912.9059200286865234375000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:38,'www2','www_access','162.158.210.89 - - [02/Aug/2018:21:38:32 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/ HTTP/1.0" 200 7327 "https://www.google.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-02 21:38,'www2','www_access','172.69.68.232 - - [02/Aug/2018:21:38:53 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 21:38,'www2','www_access','162.158.166.210 - - [02/Aug/2018:21:38:59 +0000] "GET /free-big-data-course/ HTTP/1.0" 200 7538 "http://www.admintome.com/free-big-data-course/" "WordPress/4.9.7; http://smartsoftware247.com"'
2018-08-02 21:39,'www2','www_access','172.68.144.176 - - [02/Aug/2018:21:39:00 +0000] "GET /free-big-data-course/ HTTP/1.0" 200 7538 "http://www.admintome.com/free-big-data-course/" "WordPress/4.9.7; http://smartsoftware247.com"'
2018-08-02 21:39,'www2','www_access','162.158.165.209 - - [02/Aug/2018:21:39:04 +0000] "GET /blog/tag/python/ HTTP/1.0" 200 6377 "http://www.admintome.com/blog/tag/python/" "WordPress/4.9.7; http://smartsoftware247.com"'
2018-08-02 21:39,'www2','www_access','172.69.134.160 - - [02/Aug/2018:21:39:05 +0000] "GET /blog/tag/python/ HTTP/1.0" 200 6377 "http://www.admintome.com/blog/tag/python/" "WordPress/4.9.7; http://smartsoftware247.com"'
2018-08-02 21:39,'www2','www_access','162.158.106.169 - - [02/Aug/2018:21:39:14 +0000] "GET /blog/turning-off-systemd-resolvd/ HTTP/1.0" 200 6217 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 21:39,'www2','www_access','172.69.70.204 - - [02/Aug/2018:21:39:25 +0000] "GET /blog/puppet-testing-jenkins-2-0/ HTTP/1.0" 200 8532 "https://www.google.com.pe/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-02 21:39,'www2','www_access','172.69.70.204 - - [02/Aug/2018:21:39:26 +0000] "GET /blog/installing-jenkins-ubuntu-17-10/embed/ HTTP/1.0" 200 4416 "http://www.admintome.com/blog/puppet-testing-jenkins-2-0/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-02 21:39,'www2','www_access','172.69.68.220 - - [02/Aug/2018:21:39:26 +0000] "GET /blog/installing-apache-tomcat-9-on-ubuntu-server-17-10/embed/ HTTP/1.0" 200 4424 "http://www.admintome.com/blog/puppet-testing-jenkins-2-0/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-02 21:40,'www2','www_access','162.158.90.85 - - [02/Aug/2018:21:40:25 +0000] "GET /robots.txt HTTP/1.0" 200 335 "-" "Mozilla/5.0 (compatible; um-FC/1.0; mailto: techinfo@ubermetrics-technologies.com; Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 21:40,'www2','www_access','162.158.89.74 - - [02/Aug/2018:21:40:33 +0000] "GET /free-big-data-course HTTP/1.0" 301 239 "-" "Mozilla/5.0 (compatible; um-LN/1.0; mailto: techinfo@ubermetrics-technologies.com; Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 21:40,'www2','www_access','162.158.89.32 - - [02/Aug/2018:21:40:33 +0000] "GET /blog/tag/python HTTP/1.0" 301 234 "-" "Mozilla/5.0 (compatible; um-LN/1.0; mailto: techinfo@ubermetrics-technologies.com; Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 21:41,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:41:42 +0000] "POST /wp-cron.php?doing_wp_cron=1533246102.7841660976409912109375 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246102.7841660976409912109375" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:41,'www2','www_access','162.158.106.163 - - [02/Aug/2018:21:41:42 +0000] "GET /amp/ HTTP/1.0" 200 9051 "-" "Googlebot-Image/1.0"'
2018-08-02 21:44,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:44:36 +0000] "POST /wp-cron.php?doing_wp_cron=1533246276.8909499645233154296875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246276.8909499645233154296875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:44,'www2','www_access','162.158.89.92 - - [02/Aug/2018:21:44:36 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "-" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7A341 Safari/528.16"'
2018-08-02 21:45,'www2','www_access','108.162.246.6 - - [02/Aug/2018:21:45:12 +0000] "GET /blog/turning-off-systemd-resolvd/amp/ HTTP/1.0" 200 11933 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 21:48,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:48:11 +0000] "POST /wp-cron.php?doing_wp_cron=1533246491.7205619812011718750000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246491.7205619812011718750000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:48,'www2','www_access','172.68.26.30 - - [02/Aug/2018:21:48:11 +0000] "GET /blog/installing-consul-on-ubuntu/ HTTP/1.0" 200 8564 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:62.0) Gecko/20100101 Firefox/62.0"'
2018-08-02 21:48,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:48:36 +0000] "POST /wp-cron.php?doing_wp_cron=1533246516.9589250087738037109375 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246516.9589250087738037109375" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:48,'www2','www_access','195.16.76.230 - - [02/Aug/2018:21:48:36 +0000] "GET / HTTP/1.0" 200 27314 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"'
2018-08-02 21:48,'www2','www_access','162.158.154.8 - - [02/Aug/2018:21:48:50 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "inbound.li parser"'
2018-08-02 21:49,'www2','www_access','141.101.107.229 - - [02/Aug/2018:21:49:24 +0000] "GET /blog/terraform-syntax-highlighting-emacs-vim/ HTTP/1.0" 200 6951 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-02 21:49,'www2','www_access','108.162.246.198 - - [02/Aug/2018:21:49:25 +0000] "GET /blog/tag/serf/feed/ HTTP/1.0" 200 9285 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"'
2018-08-02 21:49,'www2','www_access','172.69.68.220 - - [02/Aug/2018:21:49:31 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Mozilla/5.0 (compatible; Embedly/0.2; +http://support.embed.ly/)"'
2018-08-02 21:49,'www2','www_access','172.69.70.210 - - [02/Aug/2018:21:49:32 +0000] "GET /favicon.ico HTTP/1.0" 200 166 "-" "Mozilla/5.0 (compatible; Embedly/0.2; snap; +http://support.embed.ly/)"'
2018-08-02 21:49,'www2','www_access','172.69.69.209 - - [02/Aug/2018:21:49:45 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Slackbot-LinkExpanding 1.0 (+https://api.slack.com/robots)"'
2018-08-02 21:49,'www2','www_access','172.69.69.83 - - [02/Aug/2018:21:49:46 +0000] "GET /wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.admintome.com%2Fblog%2Fpython-lists-of-tuples%2F&maxheight=150 HTTP/1.0" 200 2888 "-" "Slackbot-LinkExpanding 1.0 (+https://api.slack.com/robots)"'
2018-08-02 21:49,'www2','www_access','172.68.150.53 - - [02/Aug/2018:21:49:51 +0000] "GET /feed/ HTTP/1.0" 200 35499 "" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36; +collection@infegy.com"'
2018-08-02 21:51,'www2','www_access','162.158.210.53 - - [02/Aug/2018:21:51:38 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.21 Safari/537.36"'
2018-08-02 21:52,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:52:00 +0000] "POST /wp-cron.php?doing_wp_cron=1533246720.5234780311584472656250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246720.5234780311584472656250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:52,'www2','www_access','141.101.96.29 - - [02/Aug/2018:21:52:00 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "HomePage Rss Reader 1.0"'
2018-08-02 21:52,'www2','www_access','162.158.90.85 - - [02/Aug/2018:21:52:02 +0000] "GET /robots.txt HTTP/1.0" 200 335 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.0; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20071127 Firefox/50.0"'
2018-08-02 21:52,'www2','www_access','162.158.91.24 - - [02/Aug/2018:21:52:05 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.0; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20071127 Firefox/50.0"'
2018-08-02 21:52,'www2','www_access','162.158.91.192 - - [02/Aug/2018:21:52:08 +0000] "GET /blog/ HTTP/1.0" 404 25746 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.0; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20071127 Firefox/50.0"'
2018-08-02 21:52,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:52:23 +0000] "POST /wp-cron.php?doing_wp_cron=1533246743.2478349208831787109375 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246743.2478349208831787109375" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:52,'www2','www_access','162.158.111.128 - - [02/Aug/2018:21:52:23 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "FeedHQ/2018.04.26.1524757137 (https://github.com/feedhq/feedhq; ping; https://github.com/feedhq/feedhq/wiki/fetcher; like FeedFetcher-Google)"'
2018-08-02 21:52,'www2','www_access','162.158.91.90 - - [02/Aug/2018:21:52:26 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.0; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20071127 Firefox/50.0"'
2018-08-02 21:52,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:52:49 +0000] "POST /wp-cron.php?doing_wp_cron=1533246769.0527760982513427734375 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246769.0527760982513427734375" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:52,'www2','www_access','162.158.91.90 - - [02/Aug/2018:21:52:49 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.275 Safari/537.36"'
2018-08-02 21:52,'www2','www_access','162.158.92.245 - - [02/Aug/2018:21:52:49 +0000] "GET /blog/python-lists-of-tuples/feed/ HTTP/1.0" 200 1020 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.534 Safari/537.36"'
2018-08-02 21:52,'www2','www_access','162.158.92.101 - - [02/Aug/2018:21:52:50 +0000] "GET /comments/feed/ HTTP/1.0" 200 2103 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.469 Safari/537.36"'
2018-08-02 21:52,'www2','www_access','108.162.245.191 - - [02/Aug/2018:21:52:54 +0000] "GET /blog/terraform-taint-tip/amp/ HTTP/1.0" 200 12943 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 21:53,'www2','www_access','141.101.88.215 - - [02/Aug/2018:21:53:25 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 21:53,'www2','www_access','141.101.88.215 - - [02/Aug/2018:21:53:26 +0000] "GET / HTTP/1.0" 200 6854 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 21:55,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:55:26 +0000] "POST /wp-cron.php?doing_wp_cron=1533246926.5520200729370117187500 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533246926.5520200729370117187500" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:55,'www2','www_access','162.158.126.35 - - [02/Aug/2018:21:55:26 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://t.co/4ed1e14d02" "Mozilla/5.0 (Windows NT 6.1; rv:6.0) Gecko/20100101 Firefox/19.0"'
2018-08-02 21:56,'www2','www_access','108.162.237.209 - - [02/Aug/2018:21:56:32 +0000] "GET /blog/python-lists-of-tuples/amp/ HTTP/1.0" 200 13054 "-" "Twitterbot/1.0"'
2018-08-02 21:56,'www2','www_access','172.68.54.107 - - [02/Aug/2018:21:56:40 +0000] "GET /blog/configuring-a-dcos-cluster-on-ubuntu-16.04/ HTTP/1.0" 200 12535 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko)"'
2018-08-02 21:56,'www2','www_access','172.68.54.59 - - [02/Aug/2018:21:56:40 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.0" 404 25858 "-" "Safari/13605.3.8 CFNetwork/902.1 Darwin/17.7.0 (x86_64)"'
2018-08-02 21:56,'www2','www_access','172.68.54.47 - - [02/Aug/2018:21:56:40 +0000] "GET /apple-touch-icon.png HTTP/1.0" 404 25810 "-" "Safari/13605.3.8 CFNetwork/902.1 Darwin/17.7.0 (x86_64)"'
2018-08-02 21:56,'www2','www_access','162.158.158.28 - - [02/Aug/2018:21:56:42 +0000] "GET / HTTP/1.0" 301 218 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36"'
2018-08-02 21:56,'www2','www_access','162.158.126.71 - - [02/Aug/2018:21:56:48 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://t.co/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"'
2018-08-02 21:56,'www2','www_access','162.158.126.71 - - [02/Aug/2018:21:56:48 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://t.co/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"'
2018-08-02 21:56,'www2','www_access','162.158.126.71 - - [02/Aug/2018:21:56:48 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://t.co/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"'
2018-08-02 21:56,'www2','www_access','162.158.126.71 - - [02/Aug/2018:21:56:48 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://t.co/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"'
2018-08-02 21:56,'www2','www_access','162.158.126.35 - - [02/Aug/2018:21:56:49 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://t.co/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.1 Safari/603.1.30"'
2018-08-02 21:56,'www2','www_access','162.158.126.35 - - [02/Aug/2018:21:56:49 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://t.co/" "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"'
2018-08-02 21:56,'www2','www_access','172.68.54.59 - - [02/Aug/2018:21:56:51 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.0" 404 25858 "-" "Safari/13605.3.8 CFNetwork/902.1 Darwin/17.7.0 (x86_64)"'
2018-08-02 21:56,'www2','www_access','172.68.54.47 - - [02/Aug/2018:21:56:51 +0000] "GET /apple-touch-icon.png HTTP/1.0" 404 25810 "-" "Safari/13605.3.8 CFNetwork/902.1 Darwin/17.7.0 (x86_64)"'
2018-08-02 21:56,'www2','www_access','172.68.54.59 - - [02/Aug/2018:21:56:51 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.0" 404 25858 "-" "Safari/13605.3.8 CFNetwork/902.1 Darwin/17.7.0 (x86_64)"'
2018-08-02 21:56,'www2','www_access','172.68.54.47 - - [02/Aug/2018:21:56:51 +0000] "GET /apple-touch-icon.png HTTP/1.0" 404 25810 "-" "Safari/13605.3.8 CFNetwork/902.1 Darwin/17.7.0 (x86_64)"'
2018-08-02 21:56,'www2','www_access','162.158.91.192 - - [02/Aug/2018:21:56:59 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "https://ift.tt/2LMssGo" "Mozilla/5.0 (Windows; U; Win 9x 4.90; en-US; rv:1.7.9) Gecko/20050711 Firefox/51.0"'
2018-08-02 21:57,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:57:39 +0000] "POST /wp-cron.php?doing_wp_cron=1533247059.9269549846649169921875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247059.9269549846649169921875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:57,'www2','www_access','172.69.69.53 - - [02/Aug/2018:21:57:39 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 21:57,'www2','www_access','172.69.69.149 - - [02/Aug/2018:21:57:40 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 21:59,'www2','www_access','192.168.1.7 - - [02/Aug/2018:21:59:10 +0000] "POST /wp-cron.php?doing_wp_cron=1533247150.2735829353332519531250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247150.2735829353332519531250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 21:59,'www2','www_access','108.162.238.84 - - [02/Aug/2018:21:59:10 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "http://jetsli.de/crawler" "Mozilla/5.0 (compatible; Jetslide; +http://jetsli.de/crawler)"'
2018-08-02 21:59,'www2','www_access','108.162.246.18 - - [02/Aug/2018:21:59:28 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "-" "Apache-HttpClient/4.5.1 (Java/1.8.0_92)"'
2018-08-02 21:59,'www2','www_access','162.158.106.163 - - [02/Aug/2018:21:59:46 +0000] "GET /amp/ HTTP/1.0" 200 9053 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:00,'www2','www_access','108.162.246.24 - - [02/Aug/2018:22:00:17 +0000] "GET /services/ HTTP/1.0" 200 5506 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"'
2018-08-02 22:00,'www2','www_access','172.69.69.35 - - [02/Aug/2018:22:00:43 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:00,'www2','www_access','172.69.69.155 - - [02/Aug/2018:22:00:45 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:00,'www2','www_access','172.68.54.65 - - [02/Aug/2018:22:00:51 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "facebookexternalhit/1.1"'
2018-08-02 22:01,'www2','www_access','172.69.68.226 - - [02/Aug/2018:22:01:34 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Mozilla/5.0 (compatible; Embedly/0.2; +http://support.embed.ly/)"'
2018-08-02 22:01,'www2','www_access','172.69.70.210 - - [02/Aug/2018:22:01:34 +0000] "GET /favicon.ico HTTP/1.0" 200 166 "-" "Mozilla/5.0 (compatible; Embedly/0.2; snap; +http://support.embed.ly/)"'
2018-08-02 22:02,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:02:36 +0000] "POST /wp-cron.php?doing_wp_cron=1533247356.4997470378875732421875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247356.4997470378875732421875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:02,'www2','www_access','141.101.69.100 - - [02/Aug/2018:22:02:36 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; Zoom 3.6.0; Microsoft Outlook 16.0.8431; Microsoft Outlook 16.0.8431; ms-office; MSOffice 16)"'
2018-08-02 22:03,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:03:09 +0000] "POST /wp-cron.php?doing_wp_cron=1533247389.1815121173858642578125 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247389.1815121173858642578125" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:03,'www2','www_access','162.158.234.89 - - [02/Aug/2018:22:03:09 +0000] "GET /blog/my-emacs-rust-ide/ HTTP/1.0" 200 7620 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-02 22:04,'www2','www_access','108.162.245.191 - - [02/Aug/2018:22:04:06 +0000] "GET /blog/terraform-taint-tip/amp/ HTTP/1.0" 200 12943 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:04,'www2','www_access','162.158.234.65 - - [02/Aug/2018:22:04:06 +0000] "GET /blog/my-emacs-rust-ide/ HTTP/1.0" 200 7620 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-02 22:04,'www2','www_access','162.158.234.65 - - [02/Aug/2018:22:04:12 +0000] "GET / HTTP/1.0" 200 6854 "http://www.admintome.com/blog/my-emacs-rust-ide/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-02 22:04,'www2','www_access','162.158.234.65 - - [02/Aug/2018:22:04:13 +0000] "GET /page/2/ HTTP/1.0" 200 6834 "http://www.admintome.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-02 22:04,'www2','www_access','172.69.69.149 - - [02/Aug/2018:22:04:40 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:04,'www2','www_access','108.162.221.156 - - [02/Aug/2018:22:04:40 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
